ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id"
1063,simple,,,"Corsair Vengeance 32GB Kit (2 x 16GB), DDR5, 5600MHz (PC5-44800), CL36, 1.25V, XMP 3.0, PMIC, AMD Optimised, DIMM Memory",1,0,visible,,"<p>Corsair Vengeance 32GB Kit (2 x 16GB) DDR5 memory with a speed of 5600MHz, optimized for AMD systems, featuring XMP 3.0 support and a heatsink for improved performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2457.jpg,,,,,,,,,0,,kovendor.co.uk_307,2457,3
1064,simple,,,"Kingston 512GB KC600 SSD, 2.5"", SATA3, 3D TLC NAND, R/W 550/520 MB/s, 7mm",1,0,visible,,"<p>Kingston KC600 SSD with 512GB capacity, 2.5"" form factor, SATA3 interface, and read/write speeds of up to 550/520 MB/s.</p>",,,taxable,,1,,,0,0,,,,,1,,,"59,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2459.jpg,,,,,,,,,0,,kovendor.co.uk_304,2459,3
1065,simple,,,"Asus 15.6"" Portable IPS Monitor (ZenScreen MB16ACE), 1920 x 1080, USB-C (USB-A adapter), USB-powered, Auto-rotatable, Smart Case Stand",1,0,visible,,"<p>Asus 15.6"" Portable IPS Monitor (ZenScreen MB16ACE) features a 1920 x 1080 resolution, USB-C connectivity, and a smart case stand for easy portability.</p>",,,taxable,,1,,,0,0,,,,,1,,,"249,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2461.jpg,,,,,,,,,0,,kovendor.co.uk_305,2461,3
1066,simple,,,"Akasa Alucia H4 Plus Heatsink &amp; Fan, Intel &amp; AMD Sockets, 4-Heatpipe, 12cm PWM Fan, Hydro Dynamic Bearing, 185W TDP",1,0,visible,,"<p>Akasa Alucia H4 Plus is a CPU air cooler compatible with Intel and AMD sockets, featuring a 12cm PWM fan and a TDP of up to 185W.</p>",,,taxable,,1,,,0,0,,,,,1,,,"45,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2463.jpg,,,,,,,,,0,,kovendor.co.uk_308,2463,3
1067,simple,,,"Asrock Z790 PRO RS/D4, Intel Z790, 1700, ATX, 4 DDR4, HDMI, DP, eDP, 2.5G LAN, PCIe5, RGB, 4x M.2",1,0,visible,,"<p>Asrock Z790 PRO RS/D4 motherboard features Intel Z790 chipset, ATX form factor, and supports up to 128GB DDR4 RAM with multiple M.2 slots for high-speed storage.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2465.jpg,,,,,,,,,0,,kovendor.co.uk_315,2465,3
1068,simple,,,"Fractal Design Define XL R2 (Black Pearl) Gaming Case, XL-ATX/E-ATX, Modular Design, 3 Fans, Fan Controller, ModuVent Technology, Sound Dampening",1,0,visible,,"<p>Fractal Design Define XL R2 is an XL-ATX/E-ATX gaming case featuring a modular design, sound dampening, and includes 3 fans with a fan controller.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2467.jpg,,,,,,,,,0,,kovendor.co.uk_321,2467,3
1069,simple,,,"Corsair iCUE H170i ELITE CAPELLIX XT 420mm RGB Liquid CPU Cooler, AF140 RGB ELITE Fans, 33 LED Pump Head, iCUE Controller Included, Black",1,0,visible,,"<p>Corsair iCUE H170i ELITE CAPELLIX XT is a 420mm RGB liquid CPU cooler compatible with both AMD and Intel sockets, featuring three AF140 RGB ELITE fans and an iCUE controller for customizable lighting.</p>",,,taxable,,1,,,0,0,,,,,1,,,"149,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2469.jpg,,,,,,,,,0,,kovendor.co.uk_329,2469,3
1070,simple,,,"Arctic Alpine 17 Compact Heatsink &amp; Fan, Intel 1700,  Fluid Dynamic Bearing, 95W TDP",1,0,visible,,"<p>Arctic Alpine 17 is a CPU air cooler compatible with Intel 1700, featuring a fluid dynamic bearing, 95W TDP, and easy tool-free installation.</p>",,,taxable,,1,,,0,0,,,,,1,,,"39,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2471.jpg,,,,,,,,,0,,kovendor.co.uk_333,2471,3
1071,simple,,,"Fractal Design Focus 2 (Black TG) Gaming Case w/ Clear Glass Window, ATX, 2 Fans, Mesh Front, Innovative Shroud System",1,0,visible,,"<p>Fractal Design Focus 2 is an ATX gaming case featuring a clear glass window, innovative shroud system, and includes 2 fans for optimal cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"79,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2474.jpg,,,,,,,,,0,,kovendor.co.uk_336,2474,3
1072,simple,,,"AMD Ryzen Threadripper Pro 5975WX, WRX8, 3.6GHz (4.5 Turbo), 32-Core, 280W, 146MB Cache, 7nm, 5th Gen, No Graphics, NO HEATSINK/FAN",1,0,visible,,"<p>AMD Ryzen Threadripper Pro 5975WX, 32-Core processor with a base clock speed of 3.6 GHz and turbo speed of 4.5 GHz. Features 280W TDP, 146MB cache, and supports DDR4 memory up to 3200MHz.</p>",,,taxable,,1,,,0,0,,,,,1,,,"1999,99","PC Components > Processors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2476.jpg,,,,,,,,,0,,kovendor.co.uk_339,2476,3
1073,simple,,,"Asrock A520M PRO4, AMD A520, AM4, Micro ATX, 2 DDR4, VGA, HDMI, DP, M.2",1,0,visible,,"<p>Asrock A520M PRO4 is a Micro ATX motherboard with AMD AM4 socket, supporting DDR4 RAM and featuring multiple graphics and storage ports.</p>",,,taxable,,1,,,0,0,,,,,1,,,"75,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2478.jpg,,,,,,,,,0,,kovendor.co.uk_352,2478,3
1074,simple,,,"Corsair iCUE H150i ELITE CAPELLIX XT 360mm RGB Liquid CPU Cooler, AF120 RGB ELITE Fans, 33 LED Pump Head, iCUE Controller Included, White",1,0,visible,,"<p>Corsair iCUE H150i ELITE CAPELLIX XT is a 360mm RGB liquid CPU cooler compatible with both AMD and Intel sockets, featuring three AF RGB ELITE fans and a 33 LED pump head for enhanced cooling performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2480.png,,,,,,,,,0,,kovendor.co.uk_354,2480,3
1075,simple,,,"Asus 27"" TUF Gaming Monitor (VG279Q3A), 1920 x 1080, Fast IPS, 1ms, ELMB, 180Hz, Variable Overdrive, 99% sRGB, VESA",1,0,visible,,"<p>Asus 27"" TUF Gaming Monitor (VG279Q3A) features a 1920 x 1080 resolution, Fast IPS panel, 1ms response time, and a max refresh rate of 180Hz, ideal for gaming.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2482.jpg,,,,,,,,,0,,kovendor.co.uk_355,2482,3
1076,simple,,,"Hama Sonic Mobil 183 2.0 Notebook Speakers, 3.5 mm Jack, USB-A for Power, Inline Volume Controls",1,0,visible,,"<p>Hama Sonic Mobil 183 are 2.0 notebook speakers with a 3.5mm jack connection, inline volume controls, and a frequency response of 120 - 20000 Hz.</p>",,,taxable,,1,,,0,0,,,,,1,,,"29,99","PC Accessories > Speakers",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2484.jpg,,,,,,,,,0,,kovendor.co.uk_356,2484,3
1077,simple,,,"Palit RTX3050 DUAL V2, PCIe4, 8GB DDR6, DVI, HDMI, DP, 1777MHz Clock, RGB Lighting",1,0,visible,,"<p>Palit RTX 3050 DUAL V2 features 8GB DDR6 memory, PCIe 4.0 interface, and RGB lighting for an enhanced gaming experience.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2486.jpg,,,,,,,,,0,,kovendor.co.uk_360,2486,3
1078,simple,,,"Asus PRO WS WRX80E-SAGE SE WIFI II, Workstation, AMD WRX80, sWRX8, EATX, 8 DDR4, SLI, Wi-Fi 6E, Dual 10G LAN, Hyper M.2 Card, 3x M.2",1,0,visible,,"<p>Asus PRO WS WRX80E-SAGE SE WIFI II is a workstation motherboard with AMD WRX80 chipset, supporting up to 2048GB DDR4 RAM, multi-GPU configurations, and dual 10G LAN.</p>",,,taxable,,1,,,0,0,,,,,1,,,"499,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2488.png,,,,,,,,,0,,kovendor.co.uk_364,2488,3
1079,simple,,,"Kingston 960GB SSDNow A400 SSD, 2.5"", SATA3, R/W 500/450 MB/s, 7mm",1,0,visible,,"<p>Kingston SSDNow A400 with 960GB capacity, SATA3 interface, and read speeds up to 500 MB/s for reliable storage performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2490.jpg,,,,,,,,,0,,kovendor.co.uk_365,2490,3
1080,simple,,,"Asus ROG Ryujin III 360 EVA-02 ARGB 360mm Liquid CPU Cooler, 3x ROG ARGB Fans, Customisable 3.5"" LCD Display, New Control Software",1,0,visible,,"<p>Asus ROG Ryujin III 360 is a high-performance liquid CPU cooler featuring a 360mm radiator, customizable 3.5"" LCD display, and three ARGB fans for optimal cooling and aesthetics.</p>",,,taxable,,1,,,0,0,,,,,1,,,"189,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2492.png,,,,,,,,,0,,kovendor.co.uk_369,2492,3
1081,simple,,,"Asrock Z790 LIVEMIXER, Intel Z790, 1700, ATX, 4 DDR5, HDMI, DP, eDP, 2.5G LAN, PCIe5, RGB, 5x M.2",1,0,visible,,"<p>Asrock Z790 LIVEMIXER motherboard supports Intel 1700 socket, ATX form factor, and features 4 DDR5 slots, HDMI, DisplayPort, and PCIe 5.0 for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"249,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2494.jpg,,,,,,,,,0,,kovendor.co.uk_386,2494,3
1082,simple,,,"WD 3.5"", 14TB, SATA3, Purple Pro Surveillance Hard Drive, 7200RPM, 512MB Cache, OEM",1,0,visible,,"<p>WD Purple Pro Surveillance Hard Drive, 14TB capacity, SATA III interface, 7200 RPM speed, and 512MB cache, designed for AV/CCTV applications.</p>",,,taxable,,1,,,0,0,,,,,1,,,"329,99","PC Components > Hard Drives",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2496.jpg,,,,,,,,,0,,kovendor.co.uk_387,2496,3
1083,simple,,,"Asrock H370M-HDV, Intel H370, 1151, Micro ATX, 2 DDR4, VGA, DVI, HDMI",1,0,visible,,"<p>Asrock H370M-HDV is a Micro ATX motherboard with Intel H370 chipset, supporting Intel 1151 socket, dual-channel DDR4 RAM, and multiple graphics ports including VGA, DVI, and HDMI.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2498.jpg,,,,,,,,,0,,kovendor.co.uk_401,2498,3
1084,simple,,,"ADATA 1TB HV620S Slim External Hard Drive, 2.5"", USB 3.2, 11.5mm Thick, Black",1,0,visible,,"<p>ADATA 1TB HV620S Slim External Hard Drive features a 2.5"" form factor, USB 3.2 Gen1 interface, and a sleek black design.</p>",,,taxable,,1,,,0,0,,,,,1,,,"54,99","PC Components > Hard Drives",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2500.jpg,,,,,,,,,0,,kovendor.co.uk_402,2500,3
1085,simple,,,"Corsair A115 Twin Tower Heatsink &amp; Fan, Intel/AMD, 2x AF140 ELITE PWM Fans, 270W TDP",1,0,visible,,"<p>Corsair A115 Twin Tower Heatsink &amp; Fan for Intel/AMD with 270W TDP, featuring 2x AF140 ELITE PWM Fans for efficient cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2502.png,,,,,,,,,0,,kovendor.co.uk_410,2502,3
1086,simple,,,"Antec P7 Elite Performance Silent ATX Case, Sound Dampening, 2 Fans, Black",1,0,visible,,"<p>Antec P7 Elite Performance Silent ATX Case features sound dampening, supports ATX motherboards, and includes 2 fans for optimal cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2504.png,,,,,,,,,0,,kovendor.co.uk_421,2504,3
1087,simple,,,"ADATA 2TB HD710 Pro Rugged External Hard Drive, 2.5"", USB 3.1, IP68 Water/Dust Proof, Shock Proof, Yellow",1,0,visible,,"<p>ADATA 2TB HD710 Pro Rugged External Hard Drive features USB 3.1 interface, IP68 water/dust proofing, and military-grade toughness.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Hard Drives",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2506.jpg,,,,,,,,,0,,kovendor.co.uk_429,2506,3
1088,simple,,,"Asus DUAL RTX4060 EVO OC, PCIe4, 8GB DDR6, HDMI, 3 DP, 2535MHz Clock, Overclocked",1,0,visible,,"<p>Asus DUAL RTX4060 EVO OC features Nvidia RTX 4060 chipset, 8GB DDR6 memory, PCIe 4.0 interface, and supports resolutions up to 7680 x 4320.</p>",,,taxable,,1,,,0,0,,,,,1,,,"349,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2508.png,,,,,,,,,0,,kovendor.co.uk_441,2508,3
1089,simple,,,"Asus DUAL RTX4060 Ti EVO OC, PCIe4, 8GB DDR6, HDMI, 3 DP, 2595MHz Clock, Overclocked",1,0,visible,,"<p>Asus DUAL RTX4060 Ti EVO OC features Nvidia RTX 4060 Ti chipset, 8GB DDR6 memory, PCIe 4.0 interface, and supports resolutions up to 7680 x 4320.</p>",,,taxable,,1,,,0,0,,,,,1,,,"399,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2511.png,,,,,,,,,0,,kovendor.co.uk_447,2511,3
1090,simple,,,"Arctic Liquid Freezer III A-RGB 280mm Liquid CPU Cooler, P14 PWM PST ARGB Fans &amp; ARGB PWM Controlled Pump, White",1,0,visible,,"<p>Arctic Liquid Freezer III A-RGB 280mm CPU cooler with PWM controlled fans, compatible with Intel and AMD sockets, featuring 12x A-RGB LEDs.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2513.jpg,,,,,,,,,0,,kovendor.co.uk_449,2513,3
1091,simple,,,"Kingston 128GB USB 3.2 Gen1 Type-C Memory Pen, DataTraveler 70, Cap",1,0,visible,,"<p>Kingston DataTraveler 70 with 128GB capacity and USB 3.2 Gen1 Type-C interface. Features a protective cap for added durability.</p>",,,taxable,,1,,,0,0,,,,,1,,,"25,99","PC Accessories > USB Drives",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2515.png,,,,,,,,,0,,kovendor.co.uk_472,2515,3
1092,simple,,,"Antec T120 Chromatic Compact Heatsink &amp; Fan, Intel &amp; AMD Sockets, RGB Silent Fan, Black Aluminium Fins, 95W TDP",1,0,visible,,"<p>Antec T120 Chromatic Compact Heatsink &amp; Fan compatible with Intel and AMD sockets, featuring RGB silent fan and 95W TDP.</p>",,,taxable,,1,,,0,0,,,,,1,,,"39,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2517-scaled.jpg,,,,,,,,,0,,kovendor.co.uk_479,2517,3
1093,simple,,,"Asus TUF GAMING A620M-PLUS, AMD A620, AM5, Micro ATX, 4 DDR5, HDMI, 2 DP, 2.5G LAN, PCIe4, 2x M.2",1,0,visible,,"<p>Asus TUF GAMING A620M-PLUS motherboard features AMD AM5 socket, Micro ATX form factor, 4 DDR5 slots, and supports up to 128GB RAM with integrated graphics.</p>",,,taxable,,1,,,0,0,,,,,1,,,"109,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2519.png,,,,,,,,,0,,kovendor.co.uk_486,2519,3
1094,simple,,,"Kingston 64GB USB 3.2 Gen1 Memory Pen, DataTraveler Kyson, Metal Capless Design, R/W 200/60 MB/s",1,0,visible,,"<p>Kingston DataTraveler Kyson USB 3.2 Gen1 pen drive with 64GB capacity, read speed of 200 MB/s, and write speed of 60 MB/s.</p>",,,taxable,,1,,,0,0,,,,,1,,,"15,99","PC Accessories > USB Drives",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2521.jpg,,,,,,,,,0,,kovendor.co.uk_495,2521,3
1095,simple,,,"Fractal Design 560W ION+ 2 PSU, Fully Modular, Fluid Dynamic Fan, 80+ Platinum, UltraFlex Wires, Whisper-quiet Mode",1,0,visible,,"<p>Fractal Design 560W ION+ 2 PSU features fully modular design, whisper-quiet operation, and 80+ Platinum certification for high efficiency.</p>",,,taxable,,1,,,0,0,,,,,1,,,"109,99","PC Components > Power Supplies",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2523.jpg,,,,,,,,,0,,kovendor.co.uk_496,2523,3
1096,simple,,,"ADATA 2TB HV620S Slim External Hard Drive, 2.5"", USB 3.2, 11.5mm Thick, White",1,0,visible,,"<p>ADATA 2TB HV620S Slim External Hard Drive with USB 3.2 interface, compact design, and 3 years warranty.</p>",,,taxable,,1,,,0,0,,,,,1,,,"59,99","PC Components > Hard Drives",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2525.jpg,,,,,,,,,0,,kovendor.co.uk_507,2525,3
1097,simple,,,"Asus ROG Ryuo III 240 ARGB 240mm Liquid CPU Cooler, 8th Gen Asetek Pump, 2 x ARGB Fans, Anime Matrix LED Display",1,0,visible,,"<p>Asus ROG Ryuo III 240 ARGB features a 240mm radiator, 8th Gen Asetek pump, and dual ARGB fans for efficient cooling and aesthetic appeal.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2527.png,,,,,,,,,0,,kovendor.co.uk_512,2527,3
1098,simple,,,"Kingston 500GB Fury Renegade M.2 NVMe SSD, M.2 2280, PCIe4, 3D TLC NAND, R/W 7300/3900 MB/s, 450K/900K IOPS, Aluminium Heatspreader, PS5 Compatible",1,0,visible,,"<p>Kingston Fury Renegade 500GB SSD with M.2 2280 form factor, PCIe 4.0 interface, and read speeds up to 7300 MB/s for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2529.jpg,,,,,,,,,0,,kovendor.co.uk_518,2529,3
1099,simple,,,"Netac Basic, 16GB, DDR4, 2666MHz (PC4-21300), CL19, DIMM Memory",1,0,visible,,"<p>Netac Basic DDR4 memory module with 16GB capacity, 2666MHz speed, and CL19 latency for reliable performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"45,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2531.jpg,,,,,,,,,0,,kovendor.co.uk_520,2531,3
1100,simple,,,"Arctic Liquid Freezer III A-RGB 360mm Liquid CPU Cooler, P12 PWM PST ARGB Fans &amp; ARGB PWM Controlled Pump, White",1,0,visible,,"<p>Arctic Liquid Freezer III A-RGB 360mm CPU Cooler with PWM controlled fans and a white design, compatible with Intel and AMD sockets.</p>",,,taxable,,1,,,0,0,,,,,1,,,"109,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2533.jpg,,,,,,,,,0,,kovendor.co.uk_522,2533,3
1101,simple,,,"Arctic Liquid Freezer III A-RGB 420mm Liquid CPU Cooler, P14 PWM PST ARGB Fans &amp; ARGB PWM Controlled Pump, Black",1,0,visible,,"<p>Arctic Liquid Freezer III A-RGB is a high-performance CPU liquid cooler with a 420mm radiator, compatible with Intel and AMD sockets, featuring PWM controlled fans and A-RGB lighting.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2535.jpg,,,,,,,,,0,,kovendor.co.uk_524,2535,3
1102,simple,,,"Asrock Z790 TAICHI CARRARA, Intel Z790, 1700, EATX, 4 DDR5, HDMI, 2 Thunderbolt, Wi-Fi 6E, 2.5G &amp; GB LAN, PCIe5, RGB, 5x M.2, 12cm Carrara Fan",1,0,visible,,"<p>Asrock Z790 TAICHI CARRARA motherboard features Intel Z790 chipset, supports Intel 1700 socket, 4 DDR5 slots, HDMI, Thunderbolt 4, Wi-Fi 6E, and RGB lighting.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2537.jpg,,,,,,,,,0,,kovendor.co.uk_533,2537,3
1103,simple,,,"Asrock B550 STEEL LEGEND, AMD B550, AM4, ATX, 4 DDR4, HDMI, DP, XFire, 2.5GB LAN, PCIe4, RGB Lighting, M.2",1,0,visible,,"<p>Asrock B550 STEEL LEGEND motherboard features an ATX form factor, AMD AM4 socket, and supports up to 128GB of DDR4 RAM with multiple connectivity options including HDMI and DisplayPort.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2539.jpg,,,,,,,,,0,,kovendor.co.uk_534,2539,3
1104,simple,,,"Asus PRIME B450M-K II, AMD B450, AM4, Micro ATX, 2 DDR4, VGA, DVI, HDMI, LED Lighting, M.2",1,0,visible,,"<p>Asus PRIME B450M-K II is a Micro ATX motherboard with AMD AM4 socket, supporting DDR4 RAM and featuring multiple graphics ports including HDMI and DVI.</p>",,,taxable,,1,,,0,0,,,,,1,,,"79,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2541.jpg,,,,,,,,,0,,kovendor.co.uk_537,2541,3
1105,simple,,,"Asrock A620M-HDV/M.2, AMD A620, AM5, Micro ATX, 2 DDR5, HDMI, DP, GB LAN, PCIe4, 2x M.2",1,0,visible,,"<p>Asrock A620M-HDV is a Micro ATX motherboard with AMD AM5 socket, supporting DDR5 RAM and featuring HDMI and DisplayPort outputs.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2543.jpg,,,,,,,,,0,,kovendor.co.uk_538,2543,3
1106,simple,,,"Asus ROG STRIX Z790-E GAMING WIFI, Intel Z790, 1700, ATX, 4 DDR5, HDMI, DP, Wi-Fi 6E, 2.5G LAN, PCIe5, RGB, 5x M.2",1,0,visible,,"<p>Asus ROG STRIX Z790-E Gaming motherboard features Intel Z790 chipset, ATX form factor, support for DDR5 RAM, and advanced connectivity options including Wi-Fi 6E and multiple M.2 slots.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2545.png,,,,,,,,,0,,kovendor.co.uk_545,2545,3
1107,simple,,,"Asus 23.8"" Frameless Eye Care Monitor (VA24DQSB), IPS, 1920 x 1080, 75Hz, VGA, HDMI, DP, USB Hub, VESA",1,0,visible,,"<p>Asus 23.8"" Frameless Eye Care Monitor with IPS panel, 1920 x 1080 resolution, and 75Hz refresh rate. Features multiple connectivity options including VGA, HDMI, and DisplayPort.</p>",,,taxable,,1,,,0,0,,,,,1,,,"159,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2547.jpg,,,,,,,,,0,,kovendor.co.uk_553,2547,3
1108,simple,,,"Asus PRIME Z790-P WIFI, Intel Z790, 1700, ATX, 4 DDR5, HDMI, DP, Wi-Fi 6, 2.5G LAN, PCIe5, 3x M.2",1,0,visible,,"<p>Asus PRIME Z790-P WIFI motherboard features Intel Z790 chipset, ATX form factor, support for Intel 1700 socket, and up to 128GB DDR5 RAM.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2549.jpg,,,,,,,,,0,,kovendor.co.uk_555,2549,3
1109,simple,,,"Asrock B660M PRO RS, Intel B660, 1700, Micro ATX, 4 DDR4, HDMI, DP, PCIe4, RGB, 2x M.2",1,0,visible,,"<p>Asrock B660M PRO RS is a Micro ATX motherboard with Intel B660 chipset, supporting Intel 1700 socket, 4 DDR4 RAM slots, HDMI, DisplayPort, and dual M.2 slots for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"109,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2551.jpg,,,,,,,,,0,,kovendor.co.uk_562,2551,3
1110,simple,,,"Asus TUF GAMING B650M-PLUS, AMD B650, AM5, Micro ATX, 4 DDR5, HDMI, DP, 2.5G LAN, PCIe4, 2x M.2",1,0,visible,,"<p>Asus TUF GAMING B650M-PLUS is a Micro ATX motherboard with AMD B650 chipset, supporting DDR5 RAM, 4 DIMM slots, and PCIe 4.0. It features HDMI and DisplayPort outputs, 2.5G LAN, and multiple USB ports.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2553.jpg,,,,,,,,,0,,kovendor.co.uk_563,2553,3
1111,simple,,,"ADATA 960GB Ultimate SU630 SSD, 2.5"", SATA3, 7mm , QLC 3D NAND, R/W 520/450 MB/s, 65K IOPS",1,0,visible,,"<p>ADATA Ultimate SU630 SSD with 960GB capacity, SATA3 interface, and read speeds up to 520MB/s for reliable storage performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2555.jpg,,,,,,,,,0,,kovendor.co.uk_566,2555,3
