ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id","Meta: shopengine_product_views_count"
3375,simple,,,"Corsair 2500X RGB Dual Chamber Gaming Case w/ Glass Side &amp;amp; Front, Micro ATX, 2x RGB Fans, Mesh Panels, USB-C, Asus BTF Compatible, Black",1,0,visible,,"<p>CORSAIR iCUE LINK 2500X RGB Micro ATX Dual Chamber PC Case features dual tempered glass panels, 2x RX120 RGB fans, and customizable cooling options for an organized build.</p>",,,taxable,,1,,,0,0,,,,,1,,,220.0,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2625.webp,,,,,,,,,0,,memorysmithcomputing.uk_89,2625,2,1
3376,simple,,,"WD Elements SE 1TB Pocket Size External SSD, USB 3.2 Gen1 Type-A, Drop Resistance, Black",1,0,visible,,"<p>Get affordable performance in a pocket-size design for your on-the-go lifestyle. With dependability from a brand you can trust, empower your next-level productivity with a WD Elements SE SSD. Accelerate your productivity with speeds up to 3x faster than a portable HDD. Read speeds up to 400MB/s let you move large files fast so you can get more done in your day. A compact design and drop resistance up to 2 meters make this the perfect drive no matter where you are. Seamlessly integrate the drive into your workflow with plug-and-play functionality that’s ready to use right out of the box.</p>",,,taxable,,1,,,0,0,,,,,1,,,98.35,"Hardware > PC Components > External Hard Drives",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2627.jpg,,,,,,,,,0,,memorysmithcomputing.uk_91,2627,2,
3377,simple,,,"Arctic P12 12cm Pressure Optimised PWM PST Case Fan, Fluid Dynamic, 200-1800 RPM, White",1,0,visible,,"<p>120 mm PWM fan optimized for static pressure, ensuring efficient cooling even with increased air resistance. Features a 0 dB mode for silent operation, strong cooling performance, and a long lifespan with a 6-year warranty.</p>",,,taxable,,1,,,0,0,,,,,1,,,6.0,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2629.jpg,,,,,,,,,0,,memorysmithcomputing.uk_93,2629,2,
3378,simple,,,"Antec CX500M RGB Gaming Case w/ Glass Side &amp;amp; Front, Micro ATX, 3x RGB Fans, LED Button, 410mm GPU Support, USB-C, White",1,0,visible,,"<p>Antec CX500M RGB Gaming Case features a panoramic 270° view with seamless steel-tempered glass, bottom-up airflow, tool-free panels, and ample space for cooling and cable management.</p>",,,taxable,,1,,,0,0,,,,,1,,,59.92,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2631.png,,,,,,,,,0,,memorysmithcomputing.uk_97,2631,2,
3379,simple,,,"Fractal Design Silent Series R3 5cm Case Fan, 7 Blades, Rifle Bearing, 3500 RPM",1,0,visible,,"<p>Fractal Design Silent Series R3 fans offer excellent value for money, with good performance and assured reliability. Featuring rifle bearings for improved life expectancy and lower noise compared to standard sleeve bearings. Black stealth ribbon cable for a clean build. Optimized for quiet operation with a sturdy fan design.</p>",,,taxable,,1,,,0,0,,,,,1,,,6.0,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2633.jpg,,,,,,,,,0,,memorysmithcomputing.uk_98,2633,2,
3380,simple,,,"Be Quiet! Pure Loop 2 120mm Liquid CPU Cooler, 1x Pure Wings 3 PWM Fans, ARGB Cooling Block",1,0,visible,,"<p>Pure Loop 2 120mm is the high-performing and silent All-in-One water cooling unit of be quiet! with elegant ARGB illumination. High cooling performance for all consumer CPUs, Pure Wings 3 120mm PWM high-speed fan offers high static pressure with very quiet operation, and a doubly decoupled PWM pump reduces vibrations to an absolute minimum.</p>",,,taxable,,1,,,0,0,,,,,1,,,73.23,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2635.jpg,,,,,,,,,0,,memorysmithcomputing.uk_106,2635,2,
3381,simple,,,"Spire MATX Tower PC, Fractal Core 1100 Case, i5-12400, 16GB 3200MHz, 512GB SSD, Bequiet 550W, No Optical, KB &amp;amp; Mouse, Windows 11 Pro",1,0,visible,,"<p>Spire’s pre-built PCs are built from only the finest, top brand components in order to offer rock solid performance with maximum reliability. With over 30 years of experience building machines, we can guarantee that each system is built and tested to the highest standard. All Spire systems come with a 3 year warranty with a team of experienced technicians available to offer the best in support.</p>",,,taxable,,1,,,0,0,,,,,1,,,494.57,"Hardware > PC Components > Mini PCs",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2637.jpg,,,,,,,,,0,,memorysmithcomputing.uk_108,2637,2,
3382,simple,,,"Antec P101S Silent E-ATX Case, Sound Dampening, Tool-less, 4 Fans, Supports up to 8 x 3.5"" Drives",1,0,visible,,"<p>Supports up to 11 storage drives with dust filters, sound dampening foam, and a sleek design. The P101 Silent ATX case is engineered for performance and silence, ensuring a great building experience.</p>",,,taxable,,1,,,0,0,,,,,1,,,129.99,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2639.png,,,,,,,,,0,,memorysmithcomputing.uk_109,2639,2,
3383,simple,,,"Be Quiet! (BL077) Light Wings 12cm PWM ARGB High Speed Case Fans (3 Pack), Rifle Bearing, 18 LEDs, Front &amp;amp; Rear Lighting, Up to 2500 RPM, ARGB Hub included",1,0,visible,,"<p>Three Light Wings 120mm PWM high-speed fans offer impressive illumination and strong performance with quiet operation. Features include ARGB lighting, synchronization hub, and optimized fan blades for high pressure.</p>",,,taxable,,1,,,0,0,,,,,1,,,55.39,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2641.jpg,,,,,,,,,0,,memorysmithcomputing.uk_118,2641,2,
3384,simple,,,"Corsair iCUE 5000D RGB AIRFLOW Gaming Case w/ Glass Window, E-ATX, 3x AF120 RGB Fans, High-Airflow Front, USB-C, RGB Controller, Black",1,0,visible,,"<p>The CORSAIR 5000D RGB AIRFLOW is a mid-tower ATX case with high-airflow design, three included CORSAIR AF120 RGB ELITE fans providing exceptional cooling for your components.</p>",,,taxable,,1,,,0,0,,,,,1,,,235.3,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2643.jpg,,,,,,,,,0,,memorysmithcomputing.uk_124,2643,2,
3385,simple,,,"Corsair iCUE LINK RX140 RGB 14cm PWM Case Fans (2 Pack), 8 ARGB LEDs, Magnetic Dome Bearing, 1700 RPM, iCUE LINK Hub Included, White",1,0,visible,,"<p>CORSAIR RX140 RGB 140mm PWM Fans deliver superior airflow at speeds up to 1,700 RPM with low noise levels. Featuring eight RGB LEDs for custom lighting effects and iCUE LINK technology for seamless connectivity, these fans are designed for optimal cooling performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,78.12,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2645.webp,,,,,,,,,0,,memorysmithcomputing.uk_126,2645,2,
3386,simple,,,"Arctic 12cm P12 Pressure Optimised PWM PST ARGB Case Fan, Fluid Dynamic, 12 LEDs, 0-2000 RPM, 0dB Mode, White",1,0,visible,,"<p>Semi-Passive 120 mm Fan with Digital A-RGB. Optimised for high static pressure, ideal for heatsinks, radiators, and covered case vents. Features PWM Sharing Technology (PST) for synchronous fan speed regulation and 12 digital A-RGB LEDs for full colour control.</p>",,,taxable,,1,,,0,0,,,,,1,,,16.0,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2648.jpg,,,,,,,,,0,,memorysmithcomputing.uk_134,2648,2,
3387,simple,,,"Be Quiet! BK031 Dark Rock TF 2 Heatsink &amp;amp; Fan, Intel &amp;amp; AMD Sockets, Dual Silent Wings Fans, Fluid Dynamic, 230W TDP",1,0,visible,,"<p>Dark Rock TF 2 offers extreme cooling performance for the CPU and surrounding components as well as virtually inaudible operation. With a 230W TDP, it features two heat sinks, six high-performance heat pipes, and Silent Wings fans for optimal airflow and noise reduction.</p>",,,taxable,,1,,,0,0,,,,,1,,,78.33,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2650.jpg,,,,,,,,,0,,memorysmithcomputing.uk_136,2650,2,
3388,simple,,,"Asus Prime AP201 Gaming Case, Micro ATX, Quasi-Filter Mesh, USB-C, Tool-free Panels, 338mm GPU &amp;amp; 360mm Radiator Support, White",1,0,visible,,"<p>The ASUS Prime AP201 is a stylish 33-liter MicroATX case with tool-free side panels and a quasi-filter mesh, supporting 360 mm coolers and graphics cards up to 338 mm long. Optimized for cooling with support for up to six fans, it features a USB 3.2 Gen 2 Type-C port for fast data transfer.</p>",,,taxable,,1,,,0,0,,,,,1,,,83.76,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2652.png,,,,,,,,,0,,memorysmithcomputing.uk_141,2652,2,
3389,simple,,,"Fractal Design Silent Series R3 14cm Case Fan, 9 Blades, Rifle Bearing, 1000 RPM",1,0,visible,,"<p>Fractal Design Silent Series R3 fans offer excellent value for money, with good performance and assured reliability. Featuring rifle bearings for improved life expectancy and lower noise compared to standard sleeve bearings. Black stealth ribbon cable for a clean build. Optimized for quiet operation with a balanced, sturdy design.</p>",,,taxable,,1,,,0,0,,,,,1,,,10.4,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2654.jpg,,,,,,,,,0,,memorysmithcomputing.uk_142,2654,2,
3390,simple,,,"ADATA ED600 2.5"" SATA Drive Caddy, USB 3.2 Gen1, USB Powered, IP54 Water, Dust &amp;amp; Shock Proof",1,0,visible,,"<p>ED600 External Enclosure is a sturdy and durable enclosure with an impact-resistant silicone rubber inner lining design and IP54 water &amp; dust resistance that protects various models of 2.5 HDD or SSD. Compatible with laptops, PC, PS4, XBOX One, and other video game consoles. Tool-free installation and one-key switch make it accessible for beginners.</p>",,,taxable,,1,,,0,0,,,,,1,,,8.05,"Hardware > PC Components > External Hard Drives",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2656.jpg,,,,,,,,,0,,memorysmithcomputing.uk_143,2656,2,
3391,simple,,,"Asus Prime AP201 Gaming Case w/ Tempered Glass Window, Micro ATX, USB-C, Tool-free Panels, 338mm GPU &amp;amp; 360mm Radiator Support, Black",1,0,visible,,"<p>The ASUS Prime AP201 Tempered Glass version is a stylish 33-liter MicroATX case with tool-free side panels, supporting 360 mm coolers and graphics cards up to 338 mm long. Optimized for cooling with support for up to six fans, it features a USB 3.2 Gen 2 Type-C port for fast data transfer.</p>",,,taxable,,1,,,0,0,,,,,1,,,83.76,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2658.png,,,,,,,,,0,,memorysmithcomputing.uk_145,2658,2,
3392,simple,,,"Adata SE880 1TB Pocket Size External SSD, USB 3.2 Gen2 Type-C/Type-A, Blue",1,0,visible,,"<p>Adata SE880 External Solid State Drive supports USB 3.2 Gen2 x2 with performance up to 2000MB/s. Highly portable and lightweight, it's ideal for new generation game consoles and multiple operating systems.</p>",,,taxable,,1,,,0,0,,,,,1,,,82.0,"Hardware > PC Components > External Hard Drives",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2660.webp,,,,,,,,,0,,memorysmithcomputing.uk_147,2660,2,1
3393,simple,,,"Fractal Design Meshify 2 (Black Solid) Gaming Case, E-ATX, Angular Mesh Front, 3 Fans, Fan Hub, Detachable Front Filter, USB-C",1,0,visible,,"<p>The new Meshify 2 is a classic evolved with focus on distinctive design, spacious interior and rugged good looks. Iconic angular mesh design provides filtered airflow with a bold, stealth-inspired aesthetic. Spacious and extensively adaptable dual-layout interior easily accommodates large motherboards up to and including 285 mm E-ATX. Support for radiators up to 360 mm in front, 420 mm up top, or 280 mm in the base in the default Open Layout. Includes 6 HDD/SSD trays, 2 SSD brackets, and 12 universal Multibrackets for mounting up to 10 drives. Outstanding cooling capacity with a total of nine 120/140 mm fan mounts and three preinstalled Dynamic X2 GP-14 fans.</p>",,,taxable,,1,,,0,0,,,,,1,,,139.22,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2662.jpg,,,,,,,,,0,,memorysmithcomputing.uk_148,2662,2,
3394,simple,,,"Asus ROG STRIX LC II 360 ARGB Liquid CPU Cooler, 360mm, 7th Gen Asetek Pump, 3 x ARGB PWM Fans &amp;amp; ARGB Pump Cover",1,0,visible,,"<p>ROG Strix LC II 360 ARGB all-in-one liquid CPU cooler with Aura Sync, Intel and AMD support, and three ROG 120 mm addressable RGB radiator fans. Features a seventh Gen Asetek pump for exceptional cooling and minimal noise, optimized airflow, and static pressure.</p>",,,taxable,,1,,,0,0,,,,,1,,,221.73,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2665.jpg,,,,,,,,,0,,memorysmithcomputing.uk_155,2665,2,
3395,simple,,,"Corsair 2500D Airflow Dual Chamber Gaming Case w/ Glass Window, Micro ATX, Fully Mesh Panelling, USB-C, Asus BTF Compatible, White",1,0,visible,,"<p>CORSAIR 2500D AIRFLOW Micro ATX Dual Chamber PC Case – Fully Mesh Front, Side, and Roof Panels – Fits up to 11x 120mm fans – 4x AIO Radiator Mounting Positions. Designed for high-powered SFF builds with exceptional cooling options and a clean cable management system.</p>",,,taxable,,1,,,0,0,,,,,1,,,122.73,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2667.webp,,,,,,,,,0,,memorysmithcomputing.uk_156,2667,2,
3396,simple,,,"Adata SE880 4TB Pocket Size External SSD, USB 3.2 Gen2 Type-C/Type-A, Blue",1,0,visible,,"<p>Adata SE880 External Solid State Drive supports USB 3.2 Gen2 x2 with performance up to 2000MB/s. Highly portable and lightweight, it is ideal for storing games and compatible with multiple operating systems.</p>",,,taxable,,1,,,0,0,,,,,1,,,330.0,"Hardware > PC Components > External Hard Drives",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2669.jpg,,,,,,,,,0,,memorysmithcomputing.uk_165,2669,2,
3397,simple,,,"Antec Vortex 360 Liquid CPU Cooler, 360mm Radiator, ARGB PWM Fans, Suspended Spiral ARGB Pump Head, ARGB Controller, 280W TDP, White",1,0,visible,,"<p>The Epoch-Making All in One ARGB CPU Liquid Cooler. Suspended Spiral Pump Head Design provides outstanding cooling performance and various lighting effects. EPDM High-Density Tubing is durable, minimizing liquid loss. Superior Fin Density with 13 fins dissipates heat rapidly. Antec Fusion PWM ARGB Fan offers harmonious lighting effects and powerful cooling. Included ARGB Controller customizes each LED in color and effect.</p>",,,taxable,,1,,,0,0,,,,,1,,,109.77,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2671.jpg,,,,,,,,,0,,memorysmithcomputing.uk_168,2671,2,
3398,simple,,,"WD 1TB My Passport External Hard Drive, 2.5"", USB 3.2 Gen1, Hardware Encryption, Backup Software, Black",1,0,visible,,"<p>Help safeguard your cherished memories while on-the-move with the My Passport portable hard drive. This high-capacity storage device provides seamless USB connectivity, enabling hassle-free access to your precious files anytime, anywhere. Make the most of the included Acronis® True Image™ for Western Digital software to help securely back up your data, fortified with robust protection against ransomware threats.</p>",,,taxable,,1,,,0,0,,,,,1,,,53.77,"Hardware > PC Components > External Hard Drives",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2673.jpg,,,,,,,,,0,,memorysmithcomputing.uk_178,2673,2,
3399,simple,,,"Asus Prime AP201 Gaming Case w/ Tempered Glass Window, Micro ATX, USB-C, Tool-free Panels, 338mm GPU &amp;amp; 360mm Radiator Support, White",1,0,visible,,"<p>The ASUS Prime AP201 Tempered Glass version is a stylish 33-liter MicroATX case with tool-free side panels, supporting 360 mm coolers and graphics cards up to 338 mm long. Optimized for cooling with support for up to six fans, it features a USB 3.2 Gen 2 Type-C port for fast data transfer.</p>",,,taxable,,1,,,0,0,,,,,1,,,83.76,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2675.png,,,,,,,,,0,,memorysmithcomputing.uk_179,2675,2,
3400,simple,,,"Corsair iCUE LINK RX120 RGB 12cm PWM Case Fan, 8 ARGB LEDs, Magnetic Dome Bearing, 2100 RPM, Black, Single Fan Expansion Kit",1,0,visible,,"<p>CORSAIR RX RGB Series, iCUE LINK RX120 RGB, 120mm Fan, Single Pack. Add to your iCUE LINK ecosystem with another CORSAIR RX120 RGB 120mm PWM Fan, delivering superior airflow at speeds up to 2,100 RPM while producing low noise levels. Eight RGB LEDs shine with your custom lighting effects. CORSAIR AirGuide Technology focuses airflow where it’s needed most while a Magnetic Dome bearing ensures high longevity and low noise.</p>",,,taxable,,1,,,0,0,,,,,1,,,35.0,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2677.jpg,,,,,,,,,0,,memorysmithcomputing.uk_187,2677,2,
3401,simple,,,"Arctic Liquid Freezer III A-RGB 280mm Liquid CPU Cooler, P14 PWM PST ARGB Fans &amp;amp; ARGB PWM Controlled Pump, Black",1,0,visible,,"<p>Multi Compatible All-in-One CPU Water Cooler with A-RGB. Ready Out-of-the-Box - Easy Installation. The Liquid Freezer III is ready for immediate use thanks to its pre-installed radiator fans in push configuration. Future-Proof Compatibility with Intel and AMD sockets. Silent and Powerful VRM Fan for efficient cooling. Optimised, In-House Developed Water Pump for quiet operation. Complete Control or Simple Control options available. Improved Radiator Design for better heat dissipation.</p>",,,taxable,,1,,,0,0,,,,,1,,,76.77,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2680.jpg,,,,,,,,,0,,memorysmithcomputing.uk_191,2680,2,
3402,simple,,,"Corsair iCUE 5000X RGB Gaming Case w/ 4x Tempered Glass Panels, E-ATX, 3 x AirGuide RGB Fans, Lighting Node CORE included, USB-C, White",1,0,visible,,"<p>The CORSAIR iCUE 5000X RGB is a mid-tower ATX case that shows off your PC, and not its cables, behind four stunning tempered glass panels. Easily route major cables through a single channel for clean builds with CORSAIR RapidRoute design and 25mm of routing depth. A wealth of flexible cooling options let you build your PC your way, including room to mount up to 10x 120mm fans or multiple 360mm radiators, and a motherboard tray with customizable side fan mounts. Three included 120mm SP RGB ELITE fans deliver enhanced cooling and vibrant lighting. Complete with room for four storage drives and a modern front I/O panel including a USB-C port, the 5000X RGB makes for a clean build that keeps its cool.</p>",,,taxable,,1,,,0,0,,,,,1,,,186.58,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2682.jpg,,,,,,,,,0,,memorysmithcomputing.uk_193,2682,2,
3403,simple,,,"Hama High Speed HDMI Cable, 3 Metres, Supports 4K",1,0,visible,,"<p>Hama High-Speed HDMI™ Cable, 4K, Plug - Plug, Ethernet, 3 m. Ultra-HD cinema feeling on a smartphone, tablet and notebook with this HDMI™ cable: razor-sharp contrasts, brilliant, detail-rich colours. HDMI™ cable for perfect, high-resolution ultra HD cinema quality 4096x2160 (4k) pixels. HDR optimises the display of contrast, colour depth, brightness and sharpness for vibrant pictures. Supports network connections via HDMI™ for reduced cabling. Flexible materials guarantee optimum kink protection and prevent cable breakage.</p>",,,taxable,,1,,,0,0,,,,,1,,,6.79,"Hardware > PC Components > Adapters",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2685.jpg,,,,,,,,,0,,memorysmithcomputing.uk_201,2685,2,
3404,simple,,,"Antec VSK2000-U3 Micro ATX Slimline Desktop Case, TFX PSUs Only, 9.2cm Fan, USB 3.0, Tool-less, Black",1,0,visible,,"<p>The VSK2000-U3 slim desktop case is notably strong for its modest size, creating the perfect case for System Integrators. Features a tool-less, quick release ODD/HDD housing system for fast installation with minimal effort. This modest chassis supports both a Micro ATX or a Mini ATX form factor motherboard.</p>",,,taxable,,1,,,0,0,,,,,1,,,46.45,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2688.jpg,,,,,,,,,0,,memorysmithcomputing.uk_202,2688,2,
3405,simple,,,"Corsair iCUE LINK 3500X RGB Gaming Case w/ Glass Side &amp;amp; Front, E-ATX, 3x RGB Fans &amp;amp; iCUE LINK Hub, USB-C, Asus BTF Compatible, White",1,0,visible,,"<p>CORSAIR iCUE LINK 3500X RGB Tempered Glass Mid-Tower PC Case with 3x Pre-Installed RX120 RGB Fans, reverse connection motherboard compatibility, and spacious interior for high-performance components.</p>",,,taxable,,1,,,0,0,,,,,1,,,193.61,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2690.webp,,,,,,,,,0,,memorysmithcomputing.uk_213,2690,2,
3406,simple,,,"Asus ROG STRIX ARION M.2 NVMe SSD Caddy, USB 3.2 Gen2 Type-C, Aluminium, Thermal Pads, RGB Lighting, Hanger &amp;amp; USB-A Cable inc.",1,0,visible,,"<p>ROG Strix Arion M.2 NVMe SSD Enclosure features USB-C 3.2 Gen 2 connectivity for speeds up to 10 Gbps, an aluminum alloy case with thermal pads for heat dissipation, and ASUS Aura Sync lighting effects. It supports M.2 PCIe NVM Express SSDs with 2230/2242/2260/2280 form factors.</p>",,,taxable,,1,,,0,0,,,,,1,,,56.5,"Hardware > PC Components > Adapters",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2692.jpg,,,,,,,,,0,,memorysmithcomputing.uk_214,2692,2,
3407,simple,,,"Corsair iCUE 5000D RGB AIRFLOW Gaming Case w/ Glass Window, E-ATX, 3x AF120 RGB Fans, High-Airflow Front, USB-C, RGB Controller, White",1,0,visible,,"<p>The CORSAIR 5000D RGB AIRFLOW is a mid-tower ATX case with high-airflow design, three included CORSAIR AF120 RGB ELITE fans providing exceptional cooling for your components.</p>",,,taxable,,1,,,0,0,,,,,1,,,213.37,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2694.jpg,,,,,,,,,0,,memorysmithcomputing.uk_215,2694,2,
3408,simple,,,"Corsair 3500X Gaming Case w/ Glass Side &amp;amp; Front, E-ATX, No Fans, USB-C, Asus BTF Compatible, White",1,0,visible,,"<p>CORSAIR 3500X Tempered Glass Mid-Tower PC Case, White – No Fans Included. Compatible with ASUS BTF and MSI Project Zero motherboards, it features a spacious interior for large graphics cards and CPU coolers, and supports up to 10x 120mm fans for optimal cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,76.91,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2696.png,,,,,,,,,0,,memorysmithcomputing.uk_217,2696,2,2
3409,simple,,,"Antec VSK3000B U3/U2 Micro ATX Case, 9.2cm Fan, USB 3.0, Black with Black Interior",1,0,visible,,"<p>Durable - SGCC steel frame for durability. Expansion - 4 expansion slots. HDD bays - 3.5"" Drive bays and a 2.5"" SSD bay. Cooling - 2 x 92mm fan fitments. Solid Metal construction - High quality SGCC material.</p>",,,taxable,,1,,,0,0,,,,,1,,,49.0,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2698.jpg,,,,,,,,,0,,memorysmithcomputing.uk_226,2698,2,
3410,simple,,,"Fractal Design Define 7 Compact (Dark TG) Gaming Case w/ Dark Tint Glass Window, ATX, 2 Fans, Sound Dampening, Ventilated PSU Shroud, USB-C",1,0,visible,,"<p>The new Define 7 Compact takes the strongest features of the contemporary 7 Series design and places them in a conveniently compact frame. Compact yet spacious interior accommodates ATX, mATX and mITX motherboards. Room for GPUs up to 360 mm with a 240 mm radiator in the top, or up to 360/280 mm front radiators with GPUs under 305 mm. Support for two 2.5”/3.5” drives plus up to four SSDs (two SSD brackets included). Silence-optimized construction with industrial sound-damped front, top, and side panels.</p>",,,taxable,,1,,,0,0,,,,,1,,,135.0,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2700.jpg,,,,,,,,,0,,memorysmithcomputing.uk_229,2700,2,
3411,simple,,,"Kingston XS2000 1TB Pocket Size External SSD, USB 3.2 Gen2x2 Type-C, IP55 Water &amp;amp; Dust Resistant, Ruggedised Sleeve for Drop Protection",1,0,visible,,"<p>XS2000 External Solid State Drive (SSD) utilises USB 3.2 Gen 2x2 speeds to deliver next-gen performance in a compact, external drive. With lightning-fast transfer speeds of up to 2,000MB/s, XS2000 offers high-speed storage options to offload and edit high-res images, 8K videos, and large documents. It includes a removable ruggedised sleeve for drop protection and is IP55 rated to withstand water and dust.</p>",,,taxable,,1,,,0,0,,,,,1,,,104.96,"Hardware > PC Components > External Hard Drives",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2702.jpg,,,,,,,,,0,,memorysmithcomputing.uk_242,2702,2,
3412,simple,,,"Spire DisplayPort Cable, Male to Male, 2 Metres",1,0,visible,,"<p>Spire DisplayPort Cable, Male to Male, 2 Metres. Connector(s): 2 x DisplayPort (20 pin) Male. Colour: Black.</p>",,,taxable,,1,,,0,0,,,,,1,,,5.1,"Hardware > PC Components > Adapters",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2704.jpg,,,,,,,,,0,,memorysmithcomputing.uk_254,2704,2,
3413,simple,,,"Asus TUF Gaming GT502 Case w/ Front &amp;amp; Side Glass Window, ATX, Dual Chamber, Modular Design, LED Control Button, USB-C, Carry Handles, Black",1,0,visible,,"<p>TUF Gaming GT502 features a dual chamber chassis for independent cooling zones, tempered glass panels for a panoramic view, and a front panel USB 3.2 Gen 2 Type-C port for high-speed transfers. Its tool-free side panels and fully modular design make hardware installation easy.</p>",,,taxable,,1,,,0,0,,,,,1,,,144.26,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2706.png,,,,,,,,,0,,memorysmithcomputing.uk_259,2706,2,
3414,simple,,,"Corsair Gaming MM350 Extended XL Cloth Mouse Pad, Non-Slip, Superior Control, Spill Resistant, 930 x 400 mm, Black",1,0,visible,,"<p>Game in confidence on the CORSAIR MM350 PRO Premium Spill-Proof Cloth Gaming Mouse Pad – Extended XL, providing space for your mouse, keyboard, and more on a massive 930mm x 400mm surface with a spill-resistant coating. A spill-proof and stain-resistant coating makes liquids slide right off the surface, while an ultra-fast glide-enhanced micro-weave textile surface ensures a smoother glide for your mouse. The anti-skid textured rubber base keeps the mouse pad securely in place during intense gaming sessions.</p>",,,taxable,,1,,,0,0,,,,,1,,,43.0,"Peripherals > Controllers > Mouse Pads",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2708.png,,,,,,,,,0,,memorysmithcomputing.uk_262,2708,2,
