ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id"
1335,simple,,,"Asus Prime AP201 Gaming Case w/ Tempered Glass Window, Micro ATX, USB-C, Tool-free Panels, 338mm GPU &amp; 360mm Radiator Support, Black",1,0,visible,,"<p>The ASUS Prime AP201 is a stylish MicroATX case with tempered glass, tool-free side panels, and support for 360 mm coolers and graphics cards up to 338 mm long.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2659.png,,,,,,,,,0,,rog.co.uk_99,2659,4
1336,simple,,,"Fractal Design Meshify 2 (Black Solid) Gaming Case, E-ATX, Angular Mesh Front, 3 Fans, Fan Hub, Detachable Front Filter, USB-C",1,0,visible,,"<p>The new Meshify 2 is a classic evolved with focus on distinctive design, spacious interior and rugged good looks. Iconic angular mesh design provides filtered airflow with a bold, stealth-inspired aesthetic. Spacious and extensively adaptable dual-layout interior easily accommodates large motherboards up to and including 285 mm E-ATX. Support for radiators up to 360 mm in front, 420 mm up top, or 280 mm in the base in the default Open Layout. Includes 6 HDD/SSD trays, 2 SSD brackets, and 12 universal Multibrackets for mounting up to 10 drives.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2663.jpg,,,,,,,,,0,,rog.co.uk_159,2663,4
1337,simple,,,"Asus Prime AP201 Gaming Case w/ Tempered Glass Window, Micro ATX, USB-C, Tool-free Panels, 338mm GPU &amp; 360mm Radiator Support, White",1,0,visible,,"<p>The ASUS Prime AP201 Tempered Glass version is a stylish MicroATX case with tool-free side panels, supporting 360 mm coolers and graphics cards up to 338 mm long. Optimized for cooling with support for multiple fans and radiators, it features a USB 3.2 Gen 2 Type-C port for fast data transfer.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2676.jpg,,,,,,,,,0,,rog.co.uk_217,2676,4
1338,simple,,,"Corsair iCUE LINK RX120 RGB 12cm PWM Case Fan, 8 ARGB LEDs, Magnetic Dome Bearing, 2100 RPM, Black, Single Fan Expansion Kit",1,0,visible,,"<p>CORSAIR RX RGB Series, iCUE LINK RX120 RGB, 120mm Fan, Single Pack. Add to your iCUE LINK ecosystem with another CORSAIR RX120 RGB 120mm PWM Fan, delivering superior airflow at speeds up to 2,100 RPM while producing low noise levels. Eight RGB LEDs shine with custom lighting effects, and CORSAIR AirGuide Technology focuses airflow where it’s needed most.</p>",,,taxable,,1,,,0,0,,,,,1,,,"29,99","Cooling > Fans > Case Fans",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2678.webp,,,,,,,,,0,,rog.co.uk_232,2678,4
1339,simple,,,"Corsair iCUE 5000X RGB Gaming Case w/ 4x Tempered Glass Panels, E-ATX, 3 x AirGuide RGB Fans, Lighting Node CORE included, USB-C, White",1,0,visible,,"<p>The CORSAIR iCUE 5000X RGB is a mid-tower ATX case that showcases your PC behind four stunning tempered glass panels. It features a spacious interior for optimal cooling, customizable fan mounts, and includes three 120mm RGB fans for enhanced airflow and lighting.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2683.jpg,,,,,,,,,0,,rog.co.uk_188,2683,4
1340,simple,,,"Hama High Speed HDMI Cable, 3 Metres, Supports 4K",1,0,visible,,"<p>Hama High-Speed HDMI™ Cable, 4K, Plug - Plug, Ethernet, 3 m. Ultra-HD cinema feeling with razor-sharp contrasts and brilliant colors. Supports 4096x2160 (4K) resolution, HDR for vibrant pictures, and audio return channel without additional cables.</p>",,,taxable,,1,,,0,0,,,,,1,,,"15,99","Cables > HDMI > Cables",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2686.jpg,,,,,,,,,0,,rog.co.uk_124,2686,4
1341,simple,,,"Asus ROG STRIX ARION M.2 NVMe SSD Caddy, USB 3.2 Gen2 Type-C, Aluminium, Thermal Pads, RGB Lighting, Hanger &amp; USB-A Cable inc.",1,0,visible,,"<p>ROG Strix Arion M.2 NVMe SSD Enclosure features USB 3.2 Gen 2 connectivity for speeds up to 10 Gbps, an aluminum alloy case with thermal pads for heat dissipation, and ASUS Aura Sync lighting effects.</p>",,,taxable,,1,,,0,0,,,,,1,,,"49,99","Storage > SSD > Enclosures",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2693.jpg,,,,,,,,,0,,rog.co.uk_196,2693,4
1342,simple,,,"Corsair iCUE 5000D RGB AIRFLOW Gaming Case w/ Glass Window, E-ATX, 3x AF120 RGB Fans, High-Airflow Front, USB-C, RGB Controller, White",1,0,visible,,"<p>The CORSAIR 5000D RGB AIRFLOW is a mid-tower ATX case with high-airflow design, three included CORSAIR AF120 RGB ELITE fans providing exceptional cooling for your components.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2695.jpg,,,,,,,,,0,,rog.co.uk_29,2695,4
1343,simple,,,"Fractal Design Define 7 Compact (Dark TG) Gaming Case w/ Dark Tint Glass Window, ATX, 2 Fans, Sound Dampening, Ventilated PSU Shroud, USB-C",1,0,visible,,"<p>The new Define 7 Compact takes the strongest features of the contemporary 7 Series design and places them in a conveniently compact frame. Compact yet spacious interior accommodates ATX, mATX and mITX motherboards. Room for GPUs up to 360 mm with a 240 mm radiator in the top, or up to 360/280 mm front radiators with GPUs under 305 mm. Silence-optimized construction with industrial sound-damped front, top, and side panels.</p>",,,taxable,,1,,,0,0,,,,,1,,,"109,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2701.jpg,,,,,,,,,0,,rog.co.uk_158,2701,4
1344,simple,,,"Spire DisplayPort Cable, Male to Male, 2 Metres",1,0,visible,,"<p>Spire DisplayPort Cable, Male to Male, 2 Metres long, suitable for high-quality video and audio transmission.</p>",,,taxable,,1,,,0,0,,,,,1,,,"15,99","Cables > DisplayPort > Adapters",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2705.jpg,,,,,,,,,0,,rog.co.uk_51,2705,4
1345,simple,,,"Asus TUF Gaming GT502 Case w/ Front &amp; Side Glass Window, ATX, Dual Chamber, Modular Design, LED Control Button, USB-C, Carry Handles, Black",1,0,visible,,"<p>TUF Gaming GT502 features a dual chamber chassis for independent cooling zones, tempered glass panels for a panoramic view, and a front panel USB 3.2 Gen 2 Type-C port for high-speed transfers.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2707.jpg,,,,,,,,,0,,rog.co.uk_50,2707,4
1346,simple,,,"Fractal Design Dynamic X2 GP-14 14cm Case Fan, Long Life Sleeve Bearing, Counter-balanced Magnet, 1000 RPM, Black",1,0,visible,,"<p>A true all-purpose fan, offering excellent airflow and outstanding 100,000-hour life expectancy thanks to its LLS (Long Life Sleeve) bearing. Equipped with a counter-pull magnet that reduces axial tension on the bearing, this fan is optimized for a good balance between static pressure and maximum airflow, resulting in good performance in all usage scenarios.</p>",,,taxable,,1,,,0,0,,,,,1,,,"15,99","Cooling > Fans > Case Fans",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2711.jpg,,,,,,,,,0,,rog.co.uk_134,2711,4
1347,simple,,,"Fractal Design Core 1100 Case, Micro ATX, Brushed Aluminium-look, 350mm GPU Support, USB 3.0, 1 Fan",1,0,visible,,"<p>Despite its small footprint, this mATX case has everything you need. An extremely compact micro ATX case, designed for exceptional airflow and cooling. Brushed aluminum-look front panel with a sleek, three-dimensional textured finish. One Fractal Design 120mm fan included. Easy access I/O on front panel, with audio and both USB 3.0 and USB 2.0 ports. Front panel dust filters and closed top and bottom panels help maintain a dust-free interior. Innovative vertical HDD bracket, which can hold two 3.5” drives or three 2.5” drives, or one drive of each size.</p>",,,taxable,,1,,,0,0,,,,,1,,,"59,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2717.jpg,,,,,,,,,0,,rog.co.uk_187,2717,4
1348,simple,,,"Fractal Design Prisma AL-12/PWM 12cm ARGB Case Fan, 7 Blades, Long Life Sleeve Bearing, 500-2000 RPM, Black",1,0,visible,,"<p>Prisma AL Series ARGB fans feature six hub-mounted addressable RGB LEDs and specially designed fan blades for a uniform glow. With silent LLS bearings and PWM control, they ensure efficient cooling and aesthetic appeal.</p>",,,taxable,,1,,,0,0,,,,,1,,,"24,99","Cooling > Fans > Case Fans",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2723.jpg,,,,,,,,,0,,rog.co.uk_201,2723,4
1349,simple,,,"Asus TUF Gaming GT501 White Gaming Case w/ Window, E-ATX, Tempered Smoked Glass, 3 x 12cm RGB Fans, Carry Handles",1,0,visible,,"<p>ASUS TUF Gaming GT501 White Edition case supports up to EATX with a metal front panel, tempered-glass side panel, and three 120mm RGB fans for efficient cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2725.jpg,,,,,,,,,0,,rog.co.uk_193,2725,4
1350,simple,,,"Lenovo ThinkCentre M60E Tiny SFF PC, i3-1005G1, 8GB, 256GB SSD, No Optical, Wi-Fi, USB-C, Windows 11 Pro",1,0,visible,,"<p>The ThinkCentre M60e Tiny desktop boasts full-size processing power with up to 10th Gen Intel® Core™ i5 processor and up to two DDR4 SODIMM (2666MHz) memory slots. It's equipped with the reinforced security of ThinkShield and designed for easy expandability and scalable upgradeability.</p>",,,taxable,,1,,,0,0,,,,,1,,,"499,99","Laptops > Lenovo > Business Laptops",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2733.jpg,,,,,,,,,0,,rog.co.uk_237,2733,4
1351,simple,,,"Arctic Freezer 36 A-RGB Heatsink &amp; Fan, Intel &amp; AMD, Direct Touch, 2x P12 PWM PST ARGB Fans, Fluid Dynamic Bearing, Black",1,0,visible,,"<p>Discover the multi-compatible Arctic Freezer 36 A-RGB Heatsink &amp; Fan, suitable for both Intel and AMD. Enjoy a high-class touch with its aluminium top plate and efficient push-pull configuration. Future-proof your system with guaranteed compatibility for upcoming Intel Arrow Lake processors. Efficient cooling and striking design make it perfect for both novices and enthusiasts.</p>",,,taxable,,1,,,0,0,,,,,1,,,"59,99","Cooling > Heatsinks > CPU Coolers",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2735.jpg,,,,,,,,,0,,rog.co.uk_3,2735,4
1352,simple,,,"Fractal Design Meshify 2 XL (Black TG) Gaming Case w/ Light Tint Glass Window, E-ATX, Angular Mesh Front, 3 Fans, Fan Hub, Detach. Front Filter, USB-C",1,0,visible,,"<p>Bigger, bolder and better? With more of everything, the Meshify 2 XL is ready to take on your most ambitious builds. Iconic angular mesh design provides filtered airflow with a bold, stealth-inspired aesthetic. Spacious and extensively adaptable dual-layout interior easily accommodates large motherboards up to E-ATX. Outstanding cooling capacity with a total of nine 120/140 mm fan mounts and three preinstalled Dynamic X2 GP-14 fans.</p>",,,taxable,,1,,,0,0,,,,,1,,,"179,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2756.jpg,,,,,,,,,0,,rog.co.uk_76,2756,4
1353,simple,,,"Kingston XS2000 500GB Pocket Size External SSD, USB 3.2 Gen2x2 Type-C, IP55 Water &amp; Dust Resistant, Ruggedised Sleeve for Drop Protection",1,0,visible,,"<p>Key Features: Compact 500GB external SSD with USB 3.2 Gen2x2 Type-C, IP55 water and dust resistance, and ruggedized sleeve for drop protection.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","Storage > SSD",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2758.jpg,,,,,,,,,0,,rog.co.uk_35,2758,4
1354,simple,,,"Akasa AK-CCE-7102EP Ultra Quiet Heatsink and Fan, Intel 1200/115X/775, Ultra Quiet PWM Fan, 73W TDP",1,0,visible,,"<p>Akasa AK-CCE-7102EP is a modern design value CPU cooler offering efficient and low noise cooling. It features a high engineered aluminium heatsink with bi-ped fins for optimal heat dissipation and a low noise PWM fan. Compatible with Intel LGA775, LGA115X, and LGA1200 sockets, it supports CPUs up to 73W.</p>",,,taxable,,1,,,0,0,,,,,1,,,"29,99","Cooling > Heatsinks > CPU Coolers",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2760.jpg,,,,,,,,,0,,rog.co.uk_37,2760,4
1355,simple,,,"Fractal Design Dynamic X2 GP-18 PWM 18cm Case Fan, Long Life Sleeve Bearing,  Optimized Fan Geometry, 300-1200 RPM",1,0,visible,,"<p>The Dynamic X2 GP-18 is a powerful 180 mm fan that offers high airflow while remaining exceptionally quiet. It features PWM control for a speed range of 300-1200 RPM, long-lasting LLS bearing, and optimized fan geometry for great performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"24,99","Cooling > Fans > Case Fans",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2762.jpg,,,,,,,,,0,,rog.co.uk_87,2762,4
1356,simple,,,"Fractal Design Focus 2 (White TG) Gaming Case w/ Clear Glass Window, ATX, 2 Fans, Mesh Front, Innovative Shroud System",1,0,visible,,"<p>For the love of the game, Focus 2 is a sharp and competitive case with features for modern gamers, including an innovative shroud system for optimal GPU airflow, two 140 mm Aspect 14 fans, and easy cable management. It accommodates ATX, mATX, and Mini ITX motherboards and offers options for USB-C upgrades.</p>",,,taxable,,1,,,0,0,,,,,1,,,"79,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2764.jpg,,,,,,,,,0,,rog.co.uk_252,2764,4
1357,simple,,,"Asus TUF Gaming GT301 Compact Gaming Case w/ Window, ATX, Tempered Glass, 3 x 12cm RGB Fans, RGB Controller, Headphone Hook",1,0,visible,,"<p>ASUS TUF Gaming GT301 ATX mid-tower compact case with tempered glass side panel, honeycomb front panel, and three 120mm RGB fans for efficient cooling. Features extensive storage options and a customized headphone hook.</p>",,,taxable,,1,,,0,0,,,,,1,,,"79,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2770.png,,,,,,,,,0,,rog.co.uk_123,2770,4
1358,simple,,,"Icy Box (IB-1817M-C31) External M.2 NVMe SSD Enclosure, USB 3.1 Gen2 Type-C (USB-A cable included), Aluminium, Thermal Pad",1,0,visible,,"<p>External Type-C enclosure for M.2 NVMe SSD. High-grade aluminium enclosure with innovative heatsink design. Supports PCIe 3.0 x2 data transfer rates of up to 1000 MB/s. Compatible with M.2 cards of 30, 42, 60, and 80 mm length.</p>",,,taxable,,1,,,0,0,,,,,1,,,"39,99","Storage > SSD > Enclosures",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2779.jpg,,,,,,,,,0,,rog.co.uk_200,2779,4
1359,simple,,,"Fractal Design Meshify 2 (Black TG) Gaming Case w/ Dark Tint Glass Window, E-ATX, Angular Mesh Front, 3 Fans, Fan Hub, Detachable Front Filter, USB-C",1,0,visible,,"<p>The new Meshify 2 is a classic evolved with focus on distinctive design, spacious interior and rugged good looks. Iconic angular mesh design provides filtered airflow with a bold, stealth-inspired aesthetic. Spacious and extensively adaptable dual-layout interior easily accommodates large motherboards up to and including 285 mm E-ATX. Includes 6 HDD/SSD trays, 2 SSD brackets, and 12 universal Multibrackets for mounting up to 10 drives. Outstanding cooling capacity with a total of nine 120/140 mm fan mounts and three preinstalled Dynamic X2 GP-14 fans.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2786.jpg,,,,,,,,,0,,rog.co.uk_208,2786,4
1360,simple,,,"WD 4TB My Passport External Hard Drive, 2.5"", USB 3.2 Gen1, Hardware Encryption, Backup Software, Black",1,0,visible,,"<p>Help safeguard your cherished memories while on-the-move with the My Passport portable hard drive. This high-capacity storage device provides seamless USB connectivity, enabling hassle-free access to your precious files anytime, anywhere. Make the most of the included Acronis® True Image™ for Western Digital software to help securely back up your data, fortified with robust protection against ransomware threats.</p>",,,taxable,,1,,,0,0,,,,,1,,,"109,99","Storage > HDD > External Hard Drives",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2789.png,,,,,,,,,0,,rog.co.uk_166,2789,4
1361,simple,,,"Be Quiet! BL037 Pure Wings 2 PWM 8cm Case Fan, Rifle Bearing",1,0,visible,,"<p>Outstanding reliability and silent cooling with the Be Quiet! Pure Wings 2 80mm PWM case fan. It features seven silence-optimized fan blades for high airflow and operates at a noise level of just 19.2dB(A). Ideal for water cooling and CPU cooling setups.</p>",,,taxable,,1,,,0,0,,,,,1,,,"15,99","Cooling > Fans > Case Fans",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2792.jpg,,,,,,,,,0,,rog.co.uk_9,2792,4
1362,simple,,,"Corsair iCUE LINK RX140 14cm PWM Case Fans x2, Magnetic Dome Bearing, 1700 RPM, iCUE LINK Hub Included, Black",1,0,visible,,"<p>Upgrade Your System with the Corsair iCUE LINK RX140 PWM Case Fans. This twin pack offers silent operation and powerful performance, ideal for discerning gamers and PC enthusiasts. Fans run at 1700 RPM, producing up to 95.7 CFM of airflow. Seamless integration with the iCUE LINK Hub is included for clean and efficient cabling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"49,99","Cooling > Fans > Case Fans",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2794.webp,,,,,,,,,0,,rog.co.uk_16,2794,4
1363,simple,,,"Team 256GB MS30 M.2 SATA SSD, M.2 2280, SATA3, R/W 500/400 MB/s",1,0,visible,,"<p>TEAMGROUP MS30 M.2 SATA solid state drive is the next generation M.2 (NGFF) high speed solid state drive. It provides mobile computing devices an excellent storage performance with ultra-compact size and lightweight. Supports Intel's SRT, S.M.A.R.T., and TRIM. 3-year warranty.</p>",,,taxable,,1,,,0,0,,,,,1,,,"34,99","Storage > SSD",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2796.jpg,,,,,,,,,0,,rog.co.uk_20,2796,4
1364,simple,,,"Asrock B650M-HDV/M.2, AMD B650, AM5, Micro ATX, 2 DDR5, HDMI, DP, 2.5G LAN, PCIe4, 2x M.2",1,0,visible,,"<p>Experience Next-Level Gaming with the Asrock B650M-HDV/M.2 Motherboard. Unleash the full potential of your AMD Ryzen 7000 Series processors with this Micro ATX motherboard designed for gamers and overclockers. Enjoy blistering memory speeds with DDR5 support, maximize graphics throughput with PCIe 4.0 slots, and discover seamless connectivity with a Dragon 2.5G LAN interface.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","Motherboards > AMD > AM5",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2798.png,,,,,,,,,0,,rog.co.uk_25,2798,4
1365,simple,,,"Asus ProArt PA602 Gaming Case w/ Glass Side, E-ATX, Front Grill, 2x 20cm Fans, IR Dust Indicator, USB-C 20Gps, Black",1,0,visible,,"<p>ProArt PA602 E-ATX computer case with superior airflow, extensive I/O options, and a minimalist design, engineered for optimal cooling and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2800.png,,,,,,,,,0,,rog.co.uk_41,2800,4
1366,simple,,,"Asus (SDRW-08U8M-U) ZenDrive U8M External Ultra-Slim 8X DVD Writer, USB Type-C, M-DISC Support, Black",1,0,visible,,"<p>ASUS ZenDrive U8M ultraslim external DVD drive &amp; writer, USB-C interface, compatible with Windows and Mac OS, M-DISC support, comprehensive backup solutions included.</p>",,,taxable,,1,,,0,0,,,,,1,,,"39,99","Storage > Optical Drives > DVD Writers",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2802.png,,,,,,,,,0,,rog.co.uk_48,2802,4
1367,simple,,,"Hama 3.5mm Jack Plug to 2x RCA Plugs Converter Cable, Stereo, 1.5m",1,0,visible,,"<p>Hama Audio Cable, 3.5 mm Jack Plug to 2 RCA Plugs, Stereo, 1.5 m. High-quality materials for excellent sound quality without interference. Colour coding on the inside of the plugs for easy connecting. Flexible materials guarantee optimum kink protection and prevent cable breakage.</p>",,,taxable,,1,,,0,0,,,,,1,,,"12,99","Cables > RCA > Adapters",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2804.jpg,,,,,,,,,0,,rog.co.uk_56,2804,4
1368,simple,,,"Asus TUF Gaming GT502 Plus Case w/ Front &amp; Side Glass Windows, ATX, Dual Chamber, Modular Design, 4x ARGB Fans &amp; Lighting Hub, USB-C, Carry Handles, Black",1,0,visible,,"<p>TUF Gaming GT502 PLUS features a dual chamber chassis for independent cooling zones, tempered glass panels for a panoramic view, and a modular design for easy hardware installation. It includes 4 ARGB fans and a USB-C front panel for high-speed connectivity.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2807.png,,,,,,,,,0,,rog.co.uk_62,2807,4
1369,simple,,,"Fractal Design Meshify 2 Mini (Black TG) Gaming Case w/ Dark Glass Window, Micro ATX, Angular Mesh, USB-C, 331mm GPU &amp; 280mm Radiator Support",1,0,visible,,"<p>A classic evolved. The Meshify 2 Mini offers mATX aficionados an excellent combination of airflow and flexibility for their favorite form-factor. The bold exterior design with asymmetric angular mesh front is complemented by a flush TG panel and a fully removable top.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2809.jpg,,,,,,,,,0,,rog.co.uk_68,2809,4
1370,simple,,,"TP-LINK (TL-POE10R) POE Splitter for Data and Power via Cable &amp; DC Supply",1,0,visible,,"<p>The PoE Splitter TL-POE10R complies with IEEE 802.3af standard, delivering 12V, 9V, or 5V DC to devices like APs, IP cameras, or IP phones where power outlets are unavailable.</p>",,,taxable,,1,,,0,0,,,,,1,,,"29,99","Networking > Power over Ethernet > Splitters",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2811.jpg,,,,,,,,,0,,rog.co.uk_78,2811,4
1371,simple,,,"Akasa Euler TX V2 Thin Mini ITX Case, Fanless, Aluminium, VESA Mountable",1,0,visible,,"<p>Aluminium fanless CPU cooling design, ideal for business and education environments. Stylish front panel with diamond edge finish. Supports one serial port and has 4 x USB 2.0 ports.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","Cases > Gaming > Mini ITX Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2813.jpg,,,,,,,,,0,,rog.co.uk_82,2813,4
1372,simple,,,"Arctic Freezer i35 Compact Heatsink &amp; Fan, Intel 115x, 1200, 1700 Sockets, PWM Fluid Dynamic Fan, Direct Touch Heatpipes",1,0,visible,,"<p>The Arctic Freezer i35 is a compact CPU cooler compatible with Intel LGA 115x, 1200, and 1700 sockets. It features direct touch heat pipes for efficient heat transfer, a 120 mm PWM fan for quiet operation, and comes with MX-5 thermal paste for optimal performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"49,99","Cooling > Heatsinks > CPU Coolers",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2815.jpg,,,,,,,,,0,,rog.co.uk_83,2815,4
1373,simple,,,"Asus PRO H610T D4-CSM - Corporate Stable Model, Intel H610, 1700, Thin Mini ITX, 2 DDR4 SO-DIMM, HDMI, DP, LVDS, 19v DC in, 1x M.2",1,0,visible,,"<p>Thin mini-ITX H610 business motherboard with enhanced security, reliability, and manageability. Ready for 12th Gen Intel® processors with features like self-recovering BIOS and TPM for system protection.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","Motherboards > Intel > Mini ITX",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2817.png,,,,,,,,,0,,rog.co.uk_86,2817,4
1374,simple,,,"Adata SC610 2TB Pocket Size External SSD, USB 3.2 Gen2 Type-A, Capless Retractable Design, Key Ring",1,0,visible,,"<p>The external SSD has shrunk! The SC610 flash drive features USB 3.2 Gen2 transmission speed with read/write as high as 550/500MB per second. Its Type-A interface is compatible with a variety of computers. Capless slide-out design, cap loss is a thing of the past.</p>",,,taxable,,1,,,0,0,,,,,1,,,"149,99","Storage > SSD",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2819.jpg,,,,,,,,,0,,rog.co.uk_88,2819,4
1375,simple,,,"GameMax 550W GP550 White PSU, Fully Wired, 80+ Bronze, Power Lead Not Included",1,0,visible,,"<p>GameMax GP550 White 550W 80 Plus Bronze Wired Power Supply offers high efficiency with up to 85% efficiency, a 140mm ultra-quiet fan, and a stylish design perfect for gamers. It features a single +12V rail for high compatibility and includes top-tier circuit protections for safety.</p>",,,taxable,,1,,,0,0,,,,,1,,,"59,99","Power Supplies > GameMax > PSUs",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2821.jpg,,,,,,,,,0,,rog.co.uk_89,2821,4
1376,simple,,,"Asus ROG STRIX Z790-H GAMING WIFI, Intel Z790, 1700, ATX, 4 DDR5, HDMI, DP, Wi-Fi 6E, 2.5G LAN, PCIe5, RGB, 4x M.2",1,0,visible,,"<p>Strike stealthily with the powerfully potent ROG Strix Z790-H. Thick black heatsinks keep VRM temperatures under wraps, allowing Intel 13th Gen processors room for higher boosts. Four M.2 slots are outfitted for next-gen graphics cards, with cutting-edge WiFi 6E and USB 3.2 Gen 2x2 connectivity.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","Motherboards > Intel > ATX",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2823.png,,,,,,,,,0,,rog.co.uk_91,2823,4
1377,simple,,,"Spire IEC C14 to UK Mains Socket Power Cord, 0.5M, Black",1,0,visible,,"<p>0.5m IEC C14 to UK Mains Socket Power Cord. The RB-001-1G is a 1 way mains extension lead, ideal for converting an IEC C13 connection into a UK socket. It is mostly likely to be used to connect a standard UK mains plug into a UPS.</p>",,,taxable,,1,,,0,0,,,,,1,,,"15,99","Cables > Power > Power Cords",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2825.jpg,,,,,,,,,0,,rog.co.uk_93,2825,4
